time,pos
0.199,19.6028
0.2,19.5998
0.201,19.5969
0.202,19.5939
0.203,19.5909
0.204,19.5879
0.205,19.5848
0.206,19.5818
0.207,19.5788
0.208,19.5757
0.209,19.5727
0.21,19.5696
0.211,19.5665
0.212,19.5634
0.213,19.5603
0.214,19.5572
0.215,19.5541
0.216,19.551
0.217,19.5478
0.218,19.5447
0.219,19.5415
0.22,19.5384
0.221,19.5352
0.222,19.532
0.223,19.5288
0.224,19.5256
0.225,19.5224
0.226,19.5191
0.227,19.5159
0.228,19.5127
0.229,19.5094
0.23,19.5061
0.231,19.5029
0.232,19.4996
0.233,19.4963
0.234,19.493
0.235,19.4897
0.236,19.4863
0.237,19.483
0.238,19.4796
0.239,19.4763
0.24,19.4729
0.241,19.4696
0.242,19.4662
0.243,19.4628
0.244,19.4594
0.245,19.456
0.246,19.4525
0.247,19.4491
0.248,19.4457
0.249,19.4422
0.25,19.4387
0.251,19.4353
0.252,19.4318
0.253,19.4283
0.254,19.4248
0.255,19.4213
0.256,19.4178
0.257,19.4142
0.258,19.4107
0.259,19.4071
0.26,19.4036
0.261,19.4
0.262,19.3964
0.263,19.3928
0.264,19.3892
0.265,19.3856
0.266,19.382
0.267,19.3784
0.268,19.3747
0.269,19.3711
0.27,19.3674
0.271,19.3638
0.272,19.3601
0.273,19.3564
0.274,19.3527
0.275,19.349
0.276,19.3453
0.277,19.3416
0.278,19.3378
0.279,19.3341
0.28,19.3303
0.281,19.3266
0.282,19.3228
0.283,19.319
0.284,19.3152
0.285,19.3114
0.286,19.3076
0.287,19.3037
0.288,19.2999
0.289,19.2961
0.29,19.2922
0.291,19.2883
0.292,19.2845
0.293,19.2806
0.294,19.2767
0.295,19.2728
0.296,19.2689
0.297,19.265
0.298,19.261
0.299,19.2571
0.3,19.2531
0.301,19.2492
0.302,19.2452
0.303,19.2412
0.304,19.2372
0.305,19.2332
0.306,19.2292
0.307,19.2252
0.308,19.2212
0.309,19.2171
0.31,19.2131
0.311,19.209
0.312,19.2049
0.313,19.2008
0.314,19.1968
0.315,19.1927
0.316,19.1885
0.317,19.1844
0.318,19.1803
0.319,19.1762
0.32,19.172
0.321,19.1679
0.322,19.1637
0.323,19.1595
0.324,19.1553
0.325,19.1511
0.326,19.1469
0.327,19.1427
0.328,19.1385
0.329,19.1342
0.33,19.13
0.331,19.1257
0.332,19.1215
0.333,19.1172
0.334,19.1129
0.335,19.1086
0.336,19.1043
0.337,19.1
0.338,19.0956
0.339,19.0913
0.34,19.087
0.341,19.0826
0.342,19.0782
0.343,19.0739
0.344,19.0695
0.345,19.0651
0.346,19.0607
0.347,19.0563
0.348,19.0519
0.349,19.0474
0.35,19.043
0.351,19.0385
0.352,19.0341
0.353,19.0296
0.354,19.0251
0.355,19.0206
0.356,19.0161
0.357,19.0116
0.358,19.0071
0.359,19.0025
0.36,18.998
0.361,18.9935
0.362,18.9889
0.363,18.9843
0.364,18.9797
0.365,18.9752
0.366,18.9706
0.367,18.9659
0.368,18.9613
0.369,18.9567
0.37,18.9521
0.371,18.9474
0.372,18.9427
0.373,18.9381
0.374,18.9334
0.375,18.9287
0.376,18.924
0.377,18.9193
0.378,18.9146
0.379,18.9099
0.38,18.9051
0.381,18.9004
0.382,18.8956
0.383,18.8908
0.384,18.8861
0.385,18.8813
0.386,18.8765
0.387,18.8717
0.388,18.8669
0.389,18.862
0.39,18.8572
0.391,18.8524
0.392,18.8475
0.393,18.8426
0.394,18.8378
0.395,18.8329
0.396,18.828
0.397,18.8231
0.398,18.8182
0.399,18.8132
0.4,18.8083
0.401,18.8034
0.402,18.7984
0.403,18.7934
0.404,18.7885
0.405,18.7835
0.406,18.7785
0.407,18.7735
0.408,18.7685
0.409,18.7635
0.41,18.7584
0.411,18.7534
0.412,18.7483
0.413,18.7433
0.414,18.7382
0.415,18.7331
0.416,18.728
0.417,18.7229
0.418,18.7178
0.419,18.7127
0.42,18.7076
0.421,18.7024
0.422,18.6973
0.423,18.6921
0.424,18.6869
0.425,18.6818
0.426,18.6766
0.427,18.6714
0.428,18.6662
0.429,18.661
0.43,18.6557
0.431,18.6505
0.432,18.6452
0.433,18.64
0.434,18.6347
0.435,18.6294
0.436,18.6242
0.437,18.6189
0.438,18.6136
0.439,18.6082
0.44,18.6029
0.441,18.5976
0.442,18.5922
0.443,18.5869
0.444,18.5815
0.445,18.5761
0.446,18.5707
0.447,18.5653
0.448,18.5599
0.449,18.5545
0.45,18.5491
0.451,18.5437
0.452,18.5382
0.453,18.5328
0.454,18.5273
0.455,18.5218
0.456,18.5164
0.457,18.5109
0.458,18.5054
0.459,18.4998
0.46,18.4943
0.461,18.4888
0.462,18.4832
0.463,18.4777
0.464,18.4721
0.465,18.4666
0.466,18.461
0.467,18.4554
0.468,18.4498
0.469,18.4442
0.47,18.4386
0.471,18.4329
0.472,18.4273
0.473,18.4216
0.474,18.416
0.475,18.4103
0.476,18.4046
0.477,18.3989
0.478,18.3932
0.479,18.3875
0.48,18.3818
0.481,18.3761
0.482,18.3703
0.483,18.3646
0.484,18.3588
0.485,18.3531
0.486,18.3473
0.487,18.3415
0.488,18.3357
0.489,18.3299
0.49,18.3241
0.491,18.3183
0.492,18.3124
0.493,18.3066
0.494,18.3007
0.495,18.2949
0.496,18.289
0.497,18.2831
0.498,18.2772
0.499,18.2713
0.5,18.2654
0.501,18.2595
0.502,18.2535
0.503,18.2476
0.504,18.2416
0.505,18.2357
0.506,18.2297
0.507,18.2237
0.508,18.2177
0.509,18.2117
0.51,18.2057
0.511,18.1997
0.512,18.1936
0.513,18.1876
0.514,18.1815
0.515,18.1755
0.516,18.1694
0.517,18.1633
0.518,18.1572
0.519,18.1511
0.52,18.145
0.521,18.1389
0.522,18.1328
0.523,18.1266
0.524,18.1205
0.525,18.1143
0.526,18.1082
0.527,18.102
0.528,18.0958
0.529,18.0896
0.53,18.0834
0.531,18.0772
0.532,18.0709
0.533,18.0647
0.534,18.0584
0.535,18.0522
0.536,18.0459
0.537,18.0396
0.538,18.0334
0.539,18.0271
0.54,18.0207
0.541,18.0144
0.542,18.0081
0.543,18.0018
0.544,17.9954
0.545,17.9891
0.546,17.9827
0.547,17.9763
0.548,17.9699
0.549,17.9635
0.55,17.9571
0.551,17.9507
0.552,17.9443
0.553,17.9379
0.554,17.9314
0.555,17.925
0.556,17.9185
0.557,17.912
0.558,17.9055
0.559,17.899
0.56,17.8925
0.561,17.886
0.562,17.8795
0.563,17.873
0.564,17.8664
0.565,17.8599
0.566,17.8533
0.567,17.8467
0.568,17.8402
0.569,17.8336
0.57,17.827
0.571,17.8204
0.572,17.8137
0.573,17.8071
0.574,17.8005
0.575,17.7938
0.576,17.7872
0.577,17.7805
0.578,17.7738
0.579,17.7671
0.58,17.7604
0.581,17.7537
0.582,17.747
0.583,17.7403
0.584,17.7335
0.585,17.7268
0.586,17.72
0.587,17.7132
0.588,17.7065
0.589,17.6997
0.59,17.6929
0.591,17.6861
0.592,17.6793
0.593,17.6724
0.594,17.6656
0.595,17.6587
0.596,17.6519
0.597,17.645
0.598,17.6381
0.599,17.6313
0.6,17.6244
0.601,17.6175
0.602,17.6105
0.603,17.6036
0.604,17.5967
0.605,17.5897
0.606,17.5828
0.607,17.5758
0.608,17.5688
0.609,17.5619
0.61,17.5549
0.611,17.5479
0.612,17.5408
0.613,17.5338
0.614,17.5268
0.615,17.5197
0.616,17.5127
0.617,17.5056
0.618,17.4986
0.619,17.4915
0.62,17.4844
0.621,17.4773
0.622,17.4702
0.623,17.4631
0.624,17.4559
0.625,17.4488
0.626,17.4416
0.627,17.4345
0.628,17.4273
0.629,17.4201
0.63,17.4129
0.631,17.4057
0.632,17.3985
0.633,17.3913
0.634,17.3841
0.635,17.3768
0.636,17.3696
0.637,17.3623
0.638,17.3551
0.639,17.3478
0.64,17.3405
0.641,17.3332
0.642,17.3259
0.643,17.3186
0.644,17.3112
0.645,17.3039
0.646,17.2965
0.647,17.2892
0.648,17.2818
0.649,17.2744
0.65,17.2671
0.651,17.2597
0.652,17.2523
0.653,17.2448
0.654,17.2374
0.655,17.23
0.656,17.2225
0.657,17.2151
0.658,17.2076
0.659,17.2001
0.66,17.1927
0.661,17.1852
0.662,17.1777
0.663,17.1701
0.664,17.1626
0.665,17.1551
0.666,17.1475
0.667,17.14
0.668,17.1324
0.669,17.1249
0.67,17.1173
0.671,17.1097
0.672,17.1021
0.673,17.0945
0.674,17.0868
0.675,17.0792
0.676,17.0716
0.677,17.0639
0.678,17.0563
0.679,17.0486
0.68,17.0409
0.681,17.0332
0.682,17.0255
0.683,17.0178
0.684,17.0101
0.685,17.0024
0.686,16.9946
0.687,16.9869
0.688,16.9791
0.689,16.9713
0.69,16.9636
0.691,16.9558
0.692,16.948
0.693,16.9402
0.694,16.9324
0.695,16.9245
0.696,16.9167
0.697,16.9088
0.698,16.901
0.699,16.8931
0.7,16.8852
0.701,16.8774
0.702,16.8695
0.703,16.8616
0.704,16.8536
0.705,16.8457
0.706,16.8378
0.707,16.8298
0.708,16.8219
0.709,16.8139
0.71,16.8059
0.711,16.7979
0.712,16.79
0.713,16.7819
0.714,16.7739
0.715,16.7659
0.716,16.7579
0.717,16.7498
0.718,16.7418
0.719,16.7337
0.72,16.7256
0.721,16.7176
0.722,16.7095
0.723,16.7014
0.724,16.6933
0.725,16.6851
0.726,16.677
0.727,16.6689
0.728,16.6607
0.729,16.6525
0.73,16.6444
0.731,16.6362
0.732,16.628
0.733,16.6198
0.734,16.6116
0.735,16.6034
0.736,16.5951
0.737,16.5869
0.738,16.5787
0.739,16.5704
0.74,16.5621
0.741,16.5538
0.742,16.5456
0.743,16.5373
0.744,16.5289
0.745,16.5206
0.746,16.5123
0.747,16.504
0.748,16.4956
0.749,16.4873
0.75,16.4789
0.751,16.4705
0.752,16.4621
0.753,16.4537
0.754,16.4453
0.755,16.4369
0.756,16.4285
0.757,16.42
0.758,16.4116
0.759,16.4031
0.76,16.3947
0.761,16.3862
0.762,16.3777
0.763,16.3692
0.764,16.3607
0.765,16.3522
0.766,16.3437
0.767,16.3351
0.768,16.3266
0.769,16.318
0.77,16.3095
0.771,16.3009
0.772,16.2923
0.773,16.2837
0.774,16.2751
0.775,16.2665
0.776,16.2579
0.777,16.2493
0.778,16.2406
0.779,16.232
0.78,16.2233
0.781,16.2146
0.782,16.206
0.783,16.1973
0.784,16.1886
0.785,16.1799
0.786,16.1711
0.787,16.1624
0.788,16.1537
0.789,16.1449
0.79,16.1362
0.791,16.1274
0.792,16.1186
0.793,16.1098
0.794,16.101
0.795,16.0922
0.796,16.0834
0.797,16.0746
0.798,16.0657
0.799,16.0569
0.8,16.048
0.801,16.0392
0.802,16.0303
0.803,16.0214
0.804,16.0125
0.805,16.0036
0.806,15.9947
0.807,15.9857
0.808,15.9768
0.809,15.9679
0.81,15.9589
0.811,15.9499
0.812,15.941
0.813,15.932
0.814,15.923
0.815,15.914
0.816,15.905
0.817,15.8959
0.818,15.8869
0.819,15.8779
0.82,15.8688
0.821,15.8597
0.822,15.8507
0.823,15.8416
0.824,15.8325
0.825,15.8234
0.826,15.8143
0.827,15.8051
0.828,15.796
0.829,15.7869
0.83,15.7777
0.831,15.7686
0.832,15.7594
0.833,15.7502
0.834,15.741
0.835,15.7318
0.836,15.7226
0.837,15.7134
0.838,15.7042
0.839,15.6949
0.84,15.6857
0.841,15.6764
0.842,15.6671
0.843,15.6579
0.844,15.6486
0.845,15.6393
0.846,15.63
0.847,15.6206
0.848,15.6113
0.849,15.602
0.85,15.5926
0.851,15.5833
0.852,15.5739
0.853,15.5645
0.854,15.5551
0.855,15.5457
0.856,15.5363
0.857,15.5269
0.858,15.5175
0.859,15.508
0.86,15.4986
0.861,15.4891
0.862,15.4797
0.863,15.4702
0.864,15.4607
0.865,15.4512
0.866,15.4417
0.867,15.4322
0.868,15.4227
0.869,15.4131
0.87,15.4036
0.871,15.394
0.872,15.3845
0.873,15.3749
0.874,15.3653
0.875,15.3557
0.876,15.3461
0.877,15.3365
0.878,15.3269
0.879,15.3173
0.88,15.3076
0.881,15.298
0.882,15.2883
0.883,15.2786
0.884,15.2689
0.885,15.2592
0.886,15.2495
0.887,15.2398
0.888,15.2301
0.889,15.2204
0.89,15.2106
0.891,15.2009
0.892,15.1911
0.893,15.1814
0.894,15.1716
0.895,15.1618
0.896,15.152
0.897,15.1422
0.898,15.1324
0.899,15.1225
0.9,15.1127
0.901,15.1028
0.902,15.093
0.903,15.0831
0.904,15.0732
0.905,15.0634
0.906,15.0535
0.907,15.0436
0.908,15.0336
0.909,15.0237
0.91,15.0138
0.911,15.0038
0.912,14.9939
0.913,14.9839
0.914,14.9739
0.915,14.9639
0.916,14.9539
0.917,14.9439
0.918,14.9339
0.919,14.9239
0.92,14.9139
0.921,14.9038
0.922,14.8938
0.923,14.8837
0.924,14.8736
0.925,14.8635
0.926,14.8534
0.927,14.8433
0.928,14.8332
0.929,14.8231
0.93,14.813
0.931,14.8028
0.932,14.7927
0.933,14.7825
0.934,14.7723
0.935,14.7622
0.936,14.752
0.937,14.7418
0.938,14.7316
0.939,14.7213
0.94,14.7111
0.941,14.7009
0.942,14.6906
0.943,14.6803
0.944,14.6701
0.945,14.6598
0.946,14.6495
0.947,14.6392
0.948,14.6289
0.949,14.6186
0.95,14.6082
0.951,14.5979
0.952,14.5876
0.953,14.5772
0.954,14.5668
0.955,14.5565
0.956,14.5461
0.957,14.5357
0.958,14.5253
0.959,14.5148
0.96,14.5044
0.961,14.494
0.962,14.4835
0.963,14.4731
0.964,14.4626
0.965,14.4521
0.966,14.4416
0.967,14.4311
0.968,14.4206
0.969,14.4101
0.97,14.3996
0.971,14.3891
0.972,14.3785
0.973,14.368
0.974,14.3574
0.975,14.3468
0.976,14.3362
0.977,14.3256
0.978,14.315
0.979,14.3044
0.98,14.2938
0.981,14.2832
0.982,14.2725
0.983,14.2619
0.984,14.2512
0.985,14.2405
0.986,14.2299
0.987,14.2192
0.988,14.2085
0.989,14.1978
0.99,14.187
0.991,14.1763
0.992,14.1656
0.993,14.1548
0.994,14.144
0.995,14.1333
0.996,14.1225
0.997,14.1117
0.998,14.1009
0.999,14.0901
1,14.0793
1.001,14.0684
1.002,14.0576
1.003,14.0468
1.004,14.0359
1.005,14.025
1.006,14.0142
1.007,14.0033
1.008,13.9924
1.009,13.9815
1.01,13.9705
1.011,13.9596
1.012,13.9487
1.013,13.9377
1.014,13.9268
1.015,13.9158
1.016,13.9048
1.017,13.8938
1.018,13.8828
1.019,13.8718
1.02,13.8608
1.021,13.8498
1.022,13.8388
1.023,13.8277
1.024,13.8167
1.025,13.8056
1.026,13.7945
1.027,13.7834
1.028,13.7723
1.029,13.7612
1.03,13.7501
1.031,13.739
1.032,13.7279
1.033,13.7167
1.034,13.7056
1.035,13.6944
1.036,13.6832
1.037,13.672
1.038,13.6609
1.039,13.6497
1.04,13.6384
1.041,13.6272
1.042,13.616
1.043,13.6047
1.044,13.5935
1.045,13.5822
1.046,13.571
1.047,13.5597
1.048,13.5484
1.049,13.5371
1.05,13.5258
1.051,13.5145
1.052,13.5031
1.053,13.4918
1.054,13.4804
1.055,13.4691
1.056,13.4577
1.057,13.4463
1.058,13.4349
1.059,13.4235
1.06,13.4121
1.061,13.4007
1.062,13.3893
1.063,13.3779
1.064,13.3664
1.065,13.3549
1.066,13.3435
1.067,13.332
1.068,13.3205
1.069,13.309
1.07,13.2975
1.071,13.286
1.072,13.2745
1.073,13.2629
1.074,13.2514
1.075,13.2398
1.076,13.2283
1.077,13.2167
1.078,13.2051
1.079,13.1935
1.08,13.1819
1.081,13.1703
1.082,13.1587
1.083,13.147
1.084,13.1354
1.085,13.1237
1.086,13.1121
1.087,13.1004
1.088,13.0887
1.089,13.077
1.09,13.0653
1.091,13.0536
1.092,13.0419
1.093,13.0302
1.094,13.0184
1.095,13.0067
1.096,12.9949
1.097,12.9831
1.098,12.9713
1.099,12.9596
1.1,12.9478
1.101,12.9359
1.102,12.9241
1.103,12.9123
1.104,12.9005
1.105,12.8886
1.106,12.8767
1.107,12.8649
1.108,12.853
1.109,12.8411
1.11,12.8292
1.111,12.8173
1.112,12.8054
1.113,12.7935
1.114,12.7815
1.115,12.7696
1.116,12.7576
1.117,12.7456
1.118,12.7337
1.119,12.7217
1.12,12.7097
1.121,12.6977
1.122,12.6857
1.123,12.6736
1.124,12.6616
1.125,12.6495
1.126,12.6375
1.127,12.6254
1.128,12.6133
1.129,12.6013
1.13,12.5892
1.131,12.5771
1.132,12.5649
1.133,12.5528
1.134,12.5407
1.135,12.5285
1.136,12.5164
1.137,12.5042
1.138,12.4921
1.139,12.4799
1.14,12.4677
1.141,12.4555
1.142,12.4433
1.143,12.431
1.144,12.4188
1.145,12.4066
1.146,12.3943
1.147,12.382
1.148,12.3698
1.149,12.3575
1.15,12.3452
1.151,12.3329
1.152,12.3206
1.153,12.3083
1.154,12.2959
1.155,12.2836
1.156,12.2713
1.157,12.2589
1.158,12.2465
1.159,12.2341
1.16,12.2218
1.161,12.2094
1.162,12.1969
1.163,12.1845
1.164,12.1721
1.165,12.1597
1.166,12.1472
1.167,12.1348
1.168,12.1223
1.169,12.1098
1.17,12.0973
1.171,12.0848
1.172,12.0723
1.173,12.0598
1.174,12.0473
1.175,12.0347
1.176,12.0222
1.177,12.0096
1.178,11.9971
1.179,11.9845
1.18,11.9719
1.181,11.9593
1.182,11.9467
1.183,11.9341
1.184,11.9215
1.185,11.9088
1.186,11.8962
1.187,11.8835
1.188,11.8709
1.189,11.8582
1.19,11.8455
1.191,11.8328
1.192,11.8201
1.193,11.8074
1.194,11.7947
1.195,11.7819
1.196,11.7692
1.197,11.7564
1.198,11.7437
1.199,11.7309
1.2,11.7181
1.201,11.7053
1.202,11.6925
1.203,11.6797
1.204,11.6669
1.205,11.6541
1.206,11.6412
1.207,11.6284
1.208,11.6155
1.209,11.6027
1.21,11.5898
1.211,11.5769
1.212,11.564
1.213,11.5511
1.214,11.5382
1.215,11.5252
1.216,11.5123
1.217,11.4993
1.218,11.4864
1.219,11.4734
1.22,11.4604
1.221,11.4474
1.222,11.4345
1.223,11.4214
1.224,11.4084
1.225,11.3954
1.226,11.3824
1.227,11.3693
1.228,11.3563
1.229,11.3432
1.23,11.3301
1.231,11.317
1.232,11.3039
1.233,11.2908
1.234,11.2777
1.235,11.2646
1.236,11.2515
1.237,11.2383
1.238,11.2252
1.239,11.212
1.24,11.1988
1.241,11.1856
1.242,11.1724
1.243,11.1592
1.244,11.146
1.245,11.1328
1.246,11.1196
1.247,11.1063
1.248,11.0931
1.249,11.0798
1.25,11.0665
1.251,11.0533
1.252,11.04
1.253,11.0267
1.254,11.0133
1.255,11
1.256,10.9867
1.257,10.9734
1.258,10.96
1.259,10.9466
1.26,10.9333
1.261,10.9199
1.262,10.9065
1.263,10.8931
1.264,10.8797
1.265,10.8663
1.266,10.8528
1.267,10.8394
1.268,10.826
1.269,10.8125
1.27,10.799
1.271,10.7855
1.272,10.7721
1.273,10.7586
1.274,10.7451
1.275,10.7315
1.276,10.718
1.277,10.7045
1.278,10.6909
1.279,10.6774
1.28,10.6638
1.281,10.6502
1.282,10.6366
1.283,10.623
1.284,10.6094
1.285,10.5958
1.286,10.5822
1.287,10.5686
1.288,10.5549
1.289,10.5413
1.29,10.5276
1.291,10.5139
1.292,10.5002
1.293,10.4865
1.294,10.4728
1.295,10.4591
1.296,10.4454
1.297,10.4317
1.298,10.4179
1.299,10.4042
1.3,10.3904
1.301,10.3766
1.302,10.3629
1.303,10.3491
1.304,10.3353
1.305,10.3214
1.306,10.3076
1.307,10.2938
1.308,10.28
1.309,10.2661
1.31,10.2522
1.311,10.2384
1.312,10.2245
1.313,10.2106
1.314,10.1967
1.315,10.1828
1.316,10.1689
1.317,10.1549
1.318,10.141
1.319,10.1271
1.32,10.1131
1.321,10.0991
1.322,10.0851
1.323,10.0712
1.324,10.0572
1.325,10.0432
1.326,10.0291
1.327,10.0151
1.328,10.0011
1.329,9.98702
1.33,9.97296
1.331,9.9589
1.332,9.94482
1.333,9.93073
1.334,9.91664
1.335,9.90253
1.336,9.88842
1.337,9.87429
1.338,9.86015
1.339,9.84601
1.34,9.83185
1.341,9.81769
1.342,9.80351
1.343,9.78933
1.344,9.77514
1.345,9.76093
1.346,9.74672
1.347,9.73249
1.348,9.71826
1.349,9.70402
1.35,9.68976
1.351,9.6755
1.352,9.66123
1.353,9.64694
1.354,9.63265
1.355,9.61835
1.356,9.60404
1.357,9.58971
1.358,9.57538
1.359,9.56104
1.36,9.54669
1.361,9.53233
1.362,9.51796
1.363,9.50358
1.364,9.48919
1.365,9.47479
1.366,9.46038
1.367,9.44596
1.368,9.43153
1.369,9.41709
1.37,9.40264
1.371,9.38818
1.372,9.37371
1.373,9.35923
1.374,9.34474
1.375,9.33024
1.376,9.31573
1.377,9.30121
1.378,9.28669
1.379,9.27215
1.38,9.2576
1.381,9.24304
1.382,9.22848
1.383,9.2139
1.384,9.19931
1.385,9.18472
1.386,9.17011
1.387,9.15549
1.388,9.14087
1.389,9.12623
1.39,9.11159
1.391,9.09693
1.392,9.08226
1.393,9.06759
1.394,9.0529
1.395,9.03821
1.396,9.02351
1.397,9.00879
1.398,8.99407
1.399,8.97933
1.4,8.96459
1.401,8.94984
1.402,8.93507
1.403,8.9203
1.404,8.90552
1.405,8.89072
1.406,8.87592
1.407,8.86111
1.408,8.84629
1.409,8.83145
1.41,8.81661
1.411,8.80176
1.412,8.7869
1.413,8.77203
1.414,8.75715
1.415,8.74225
1.416,8.72735
1.417,8.71244
1.418,8.69752
1.419,8.68259
1.42,8.66765
1.421,8.6527
1.422,8.63774
1.423,8.62277
1.424,8.60779
1.425,8.59281
1.426,8.57781
1.427,8.5628
1.428,8.54778
1.429,8.53275
1.43,8.51771
1.431,8.50267
1.432,8.48761
1.433,8.47254
1.434,8.45746
1.435,8.44238
1.436,8.42728
1.437,8.41217
1.438,8.39706
1.439,8.38193
1.44,8.36679
1.441,8.35165
1.442,8.33649
1.443,8.32133
1.444,8.30615
1.445,8.29096
1.446,8.27577
1.447,8.26056
1.448,8.24535
1.449,8.23013
1.45,8.21489
1.451,8.19965
1.452,8.18439
1.453,8.16913
1.454,8.15386
1.455,8.13857
1.456,8.12328
1.457,8.10798
1.458,8.09266
1.459,8.07734
1.46,8.06201
1.461,8.04667
1.462,8.03131
1.463,8.01595
1.464,8.00058
1.465,7.9852
1.466,7.96981
1.467,7.95441
1.468,7.939
1.469,7.92358
1.47,7.90814
1.471,7.8927
1.472,7.87725
1.473,7.86179
1.474,7.84632
1.475,7.83084
1.476,7.81536
1.477,7.79986
1.478,7.78435
1.479,7.76883
1.48,7.7533
1.481,7.73776
1.482,7.72221
1.483,7.70666
1.484,7.69109
1.485,7.67551
1.486,7.65992
1.487,7.64433
1.488,7.62872
1.489,7.6131
1.49,7.59747
1.491,7.58184
1.492,7.56619
1.493,7.55054
1.494,7.53487
1.495,7.51919
1.496,7.50351
1.497,7.48781
1.498,7.47211
1.499,7.45639
1.5,7.44067
1.501,7.42493
1.502,7.40919
1.503,7.39343
1.504,7.37767
1.505,7.3619
1.506,7.34611
1.507,7.33032
1.508,7.31452
1.509,7.2987
1.51,7.28288
1.511,7.26705
1.512,7.2512
1.513,7.23535
1.514,7.21949
1.515,7.20362
1.516,7.18774
1.517,7.17184
1.518,7.15594
1.519,7.14003
1.52,7.12411
1.521,7.10818
1.522,7.09224
1.523,7.07629
1.524,7.06033
1.525,7.04436
1.526,7.02838
1.527,7.01239
1.528,6.99639
1.529,6.98038
1.53,6.96436
1.531,6.94833
1.532,6.93229
1.533,6.91625
1.534,6.90019
1.535,6.88412
1.536,6.86804
1.537,6.85195
1.538,6.83586
1.539,6.81975
1.54,6.80363
1.541,6.7875
1.542,6.77137
1.543,6.75522
1.544,6.73906
1.545,6.7229
1.546,6.70672
1.547,6.69054
1.548,6.67434
1.549,6.65813
1.55,6.64192
1.551,6.62569
1.552,6.60946
1.553,6.59321
1.554,6.57696
1.555,6.5607
1.556,6.54442
1.557,6.52814
1.558,6.51184
1.559,6.49554
1.56,6.47923
1.561,6.4629
1.562,6.44657
1.563,6.43023
1.564,6.41388
1.565,6.39751
1.566,6.38114
1.567,6.36476
1.568,6.34837
